Category;Average Error Diameter;Average Error Height;Max canopy Diameter;Max canopy Height;Max lifetime;r;Age at Plantation date;Growth stress
Small;0.230356296;0.413491581;5;5;30;0.8;4;0.7
Medium;0.387988185;0.426999217;11;10;40;0.8;2;0.8
Large;0.28471157;0.472277079;15;13;70;0.82;6;0.75
